i_nadph,i_r5p,nadph_phi,r5p_phi,NADPHox_Vmax,R5Pase_Vmax,retcode,cycle_index,mode,V_G6PD_uM_min,V_PGL_uM_min,V_PGD_uM_min,V_RPI_uM_min,V_RPE_uM_min,V_TKT_Rxn1_uM_min,V_TKT_Rxn2_uM_min,V_TA_uM_min,V_R5Pase_uM_min,V_NADPHox_uM_min,V_HK1_uM_min,V_GPI_uM_min,V_PFKP_uM_min,V_ALDO_uM_min,V_TPI_uM_min,V_GAPDH_uM_min,R5P_uM,S7P_uM,NADPH_uM,NADP_uM,Ru5P_uM,X5P_uM,E4P_uM,F6P_uM,GAP_uM,G6P_uM,Glucose_uM,F16BP_uM,DHAP_uM,PGLn_uM,PGA_uM,ATP_uM,atpase_frac
12,1,1.0,0.001,0.001423719008264463,3.559297520661158e-7,Terminated,0.9998758849369587,cycle,38600.41415721155,38600.41415714915,38600.41405632439,12869.998614798658,25730.415441858964,12865.207721967621,12865.207720355844,12865.207720353601,4.790892836545962,77200.82821371,14764.334561599366,-23836.079595587773,1894.3358450464523,1894.3358757153974,1894.3359121626802,16653.879510005536,3.021599477203641,15.911080120011748,10.071366967257585,72.65590576001247,5617.157983282055,6346.3822936751585,1.0509614406868768,51.170342122577246,1.1327442681382944,2.0631680387233504,24757.23334761696,106.08963160885509,251.72362307215744,80.81888422265637,24270.460938333097,34.630560344304776,0.010000000000000002
1,2,0.001,0.001873817422860385,1.4237190082644631e-6,6.669473707358649e-7,Terminated,0.1346695850043298,linear,42.20229175556091,42.202291653511004,42.20054356390161,38.41279517093177,3.7877487984086846,1.8938728017353106,1.8938765787000316,1.8938741257373544,36.518926638607866,84.40283531856832,8809.12611093136,8766.923838908868,8770.71159792497,8770.712365045625,8770.712448717737,17543.318689458247,74.22562465932695,31.048212492970165,82.72344425052975,0.00382847674259053,30.26382322889441,39.33917213855354,53.42574838240374,277.70539572543026,11.852405773495944,789.6980066488936,24854.95060506129,11917.943267948289,2633.926002743582,0.3836449887847325,4904.1268276921965,870.1604515099564,0.010000000000000002
2,2,0.001873817422860385,0.001873817422860385,2.6677894829434595e-6,6.669473707358649e-7,Terminated,0.5382106233563883,cycle,79.07693644345967,79.0769365415144,79.07855185093311,50.70411377047844,28.37443779974213,14.187220469993227,14.187216906974738,14.18721924057801,36.51688918711175,158.15548829542263,8815.507392323732,8736.430438499012,8764.804867279658,8764.80415761371,8764.804080726588,17543.795456187632,74.0210674926105,31.150444379123638,82.72283500821018,0.004437719062016729,30.73565134534794,39.927800193180204,53.53238906209984,280.0841334086578,11.945978531694962,795.3497815549447,24854.845750018903,12108.85799248347,2654.7203082872556,0.36386568453283624,4470.669980694453,876.7577664039534,0.010000000000000002
3,2,0.003511191734215131,0.001873817422860385,4.998950413663146e-6,6.669473707358649e-7,Terminated,0.7536672151985883,cycle,148.1764019990865,148.17640210594584,148.17805207693524,73.72649210653947,74.45155989559977,37.225781770175324,37.225777952943666,37.22578049630055,36.50070574628846,296.354454077539,8827.347730513527,8679.171312597065,8753.622864195893,8753.622138000046,8753.622060350237,17544.469977224817,73.41114905778319,31.233805604545438,82.72163900653962,0.005633720732600116,31.53363976914454,40.91840936105937,53.57072350773698,283.63194377041526,12.087784647016896,803.7205406505508,24854.65119437936,12401.034696401344,2686.233306803879,0.33267510842690157,3808.653093642263,886.7907368176353,0.010000000000000002
4,2,0.006579332246575682,0.001873817422860385,9.367120381137132e-6,6.669473707358649e-7,Terminated,0.8687628512455249,cycle,277.65608700798595,277.65608713388264,277.65784516788216,116.84514962783798,160.81269601504576,80.40635053434028,80.40634597551636,80.40634911737574,36.438793193252536,555.313932178714,8849.241716404073,8571.585616948818,8732.398306398287,8732.397530649645,8732.397449040283,17545.201326683393,71.72010421830502,31.120931941328003,82.7192522621075,0.00802046516499095,32.82099107448373,42.50314543858386,53.24242492592828,288.0126686059814,12.270355425166644,813.882636765083,24854.291444134367,12782.117540135421,2726.80522234254,0.29081207452633295,2948.194048460538,899.788181655379,0.010000000000000002
5,2,0.012328467394420659,0.001873817422860385,1.755227337220535e-5,6.669473707358649e-7,Terminated,0.9303133080408141,cycle,520.2775632418384,520.2775633264221,520.2785813889755,197.59714722844637,322.6814353204794,161.3407200526738,161.34071663863367,161.3407191249861,36.25642228290987,1040.5561446343593,8889.7154437539,8369.437879930547,8692.119314852771,8692.118863986845,8692.118817311775,17545.57839866485,67.61117445168688,30.407427314534722,82.71447871024105,0.01279401703120444,34.87993754704633,45.00995007509486,51.88301761071091,291.9461538779261,12.456561359282174,822.5340502218462,24853.626411263507,13175.933809867254,2768.184830223586,0.24829132441336504,2064.666038012564,913.2038972949715,0.010000000000000002
6,2,0.02310129700083159,0.001873817422860385,3.288975565564677e-5,6.669473707358649e-7,Terminated,0.9632898732118155,cycle,974.9044887538178,974.9044887946651,974.9048826896551,348.82754307460584,626.0773410794814,313.03867247832505,313.0386703817683,313.0386720001556,35.78886738852282,1949.8093714467743,8964.764300007038,7989.859817722608,8615.937162224678,8615.936986784034,8615.936968886694,17544.91262646132,59.15356548979824,28.455197487279303,82.70509302394932,0.022179703322768432,38.47863110857907,49.35873335607825,48.42348130499335,293.77656627395214,12.60432576838783,825.3304192369433,24852.39330020746,13490.544054183756,2801.021457390228,0.22190890970600702,1368.6002670127484,924.1365933898842,0.010000000000000002
7,2,0.04328761281083059,0.001873817422860385,6.16293971811718e-5,6.669473707358649e-7,Terminated,0.9810526471606482,cycle,1826.7879379581675,1826.7879380388474,1826.788491886489,632.004705618292,1194.7837925592958,597.3919026911365,597.391897616343,597.3919016892618,34.61279562316526,3653.576429855492,9104.251974438179,7277.464068005876,8472.247878459671,8472.247630614029,8472.247605751438,17541.887134836972,44.65215203451163,24.46404769411084,82.68699877992772,0.040273947344328424,45.90661145827695,58.35122553989339,41.451596339365615,292.23472960468604,12.700682911192665,818.6723718082849,24850.101525041075,13692.907981369426,2822.433548765043,0.22802857415255134,935.2971387522814,931.7187083445648,0.010000000000000002
8,2,0.08111308307896872,0.001873817422860385,0.00011548223819846235,6.669473707358649e-7,Terminated,0.9907863912220856,cycle,3423.0489027365943,3423.048902797981,3423.0491618556057,1162.0421519257952,2261.007017939445,1130.5035153017839,1130.5035125462086,1130.5035149289317,31.538633417484533,6846.098064602306,9363.273800415383,5940.224932108159,8201.231971933754,8201.231863971116,8201.231853289211,17532.967230196253,25.895903785423904,18.013206627059834,82.65237387329033,0.07489885398159257,64.05284441738176,80.47208853415093,30.056322565715366,285.86206640025233,12.752505992590379,798.3544842433122,24845.84620874445,13792.396061552396,2833.9480899804594,0.29328369914530267,732.9573185672314,936.3325740426409,0.010000000000000002
9,2,0.15199110829529336,0.001873817422860385,0.00021639262996719168,6.669473707358649e-7,Terminated,0.9960879668325241,cycle,6414.102016304881,6414.102016219682,6414.101816655167,2154.762047834446,4259.339755185269,2129.669868802291,2129.669869651857,2129.669868630105,25.09217982735879,12828.203832946883,9846.781028411298,3432.6789702040587,7692.018693334237,7692.0186980227,7692.018697826298,17513.70726573759,11.699249077835375,11.093957977379885,82.58572379836605,0.1415489289058363,111.71057956142752,138.54735509410474,17.243494754850254,271.8792856617623,12.76363144890996,756.992259786024,24837.904341019497,13790.718370233795,2836.4168620233313,0.4898567787661493,713.2648754886053,937.5521462728461,0.010000000000000002
10,2,0.2848035868435802,0.001873817422860385,0.0004054802802111039,6.669473707358649e-7,Terminated,0.9984575689598653,cycle,12018.608412777423,12018.608412457816,12018.608025965767,4018.5612193082316,8000.046753421444,4000.023344810866,4000.0233445222084,4000.023343973449,18.537874675092354,24037.216438708376,10765.343788253856,-1253.2647193380317,6746.7819348082885,6746.782006166709,6746.782011940786,17493.58736347837,6.018981954639466,7.0039147669282835,82.45453200279385,0.2727407244778864,237.55103866743084,289.3970735340016,8.137753056388519,245.50548288106378,12.723195407264269,681.4532912424341,24822.821425247334,13654.84394277941,2827.4242675238793,1.0303446168184949,859.8495163014449,930.5877955621461,0.010000000000000002
11,2,0.533669923120631,0.001873817422860385,0.000759796013685877,6.669473707358649e-7,Terminated,0.9993325130647641,cycle,22519.67769255919,22519.677691097753,22519.676836167197,7516.579851002238,15003.096770437818,7501.54826046014,7501.54825933326,7501.548259173959,15.031590645504401,45039.354528662785,12505.652192783178,-10014.02564366914,4989.070822322442,4989.071677734246,4989.071765913798,17479.691704675686,4.261505678976449,6.466605892382753,82.17321626540831,0.554056461863422,669.6207280241631,791.0611888494866,3.198701853868107,197.92965319624045,12.494168596079104,545.1590971568768,24794.26320118581,13079.636050365209,2776.5164877837997,3.084297635893487,1475.1822482592022,881.6184185961932,0.010000000000000002
12,2,1.0,0.001873817422860385,0.001423719008264463,6.669473707358649e-7,Terminated,0.9997674813254945,cycle,38592.86010560968,38592.86010554198,38592.859997452724,12870.269040521705,25722.59095732718,12861.295479850505,12861.29547802511,12861.295478022694,8.973560677133978,77185.7201032474,14773.026216178014,-23819.833889405756,1902.757066560799,1902.7570992467768,1902.757138762914,16666.809718015396,3.019921815049288,16.089585372535197,10.05111764620969,72.67615508106111,5618.378085588312,6348.021086564062,1.0503220339710846,51.15105262869549,1.1139681183810561,2.0606221966545446,24757.09092861582,102.60857301829284,247.55113988437307,80.82923854307766,24278.26527119012,34.65248976238038,0.010000000000000002
1,3,0.001,0.003511191734215131,1.4237190082644631e-6,1.2497376034157865e-6,Terminated,-0.6183192076903651,reverse,42.20212811829615,42.20212803544208,42.2007069823886,59.59790896875359,-17.397201662098016,-8.698602130350995,-8.698599065272502,-8.698601055502152,68.2965145392483,84.40283509995812,8883.509748875065,8841.307636796577,8823.910443440072,8823.911066881903,8823.911134943715,17639.12360202224,72.45554170213022,30.64051289787675,82.72342768253814,0.003845044733360344,30.52920025857202,39.70544079754746,52.78863349377866,277.2874981084662,11.842571012611122,788.6477035259898,24853.728377539323,11900.156800512068,2631.740810297132,0.38523666675364043,4924.492835261152,876.598153454242,0.010000000000000002
2,3,0.001873817422860385,0.003511191734215131,2.6677894829434595e-6,1.2497376034157865e-6,Terminated,0.13637136890198492,linear,79.07689325446682,79.07689335761435,79.07859461898342,71.88824812295069,7.190346207554728,3.595174758623176,3.5951710127256744,3.595173465242545,68.29306907283905,158.1554878745338,8889.886588034557,8810.809676467246,8818.000013174005,8817.999265940995,8817.999184953482,17639.593622879955,72.2603959709866,30.74263636592931,82.72281798532076,0.004454741950662933,31.00530307414944,40.2996449673577,52.89559726318024,279.66753051984324,11.936216917737461,794.2952674060197,24853.62359915436,12091.107572274159,2652.5513734492893,0.36550487820535454,4490.846968093839,883.2406416273669,0.010000000000000002
3,3,0.003511191734215131,0.003511191734215131,4.998950413663146e-6,1.2497376034157865e-6,Terminated,0.5393145066173072,cycle,148.17633089740332,148.176331013288,148.17812235778115,94.90116944031382,53.27695284550792,26.638478403041294,26.638474267010224,26.63847702092382,68.26268610710741,296.35445325682764,8901.691964945336,8753.515616737954,8806.7925605679,8806.791772352713,8806.791688022473,17640.221935645073,71.66967017250848,30.826482707300887,82.7216212925353,0.005651434735904777,31.811411442709314,41.30081997770233,52.9351900164104,283.2201402715779,12.0782152330104,802.6665848326259,24853.429624771547,12383.512927472757,2684.1070874341804,0.3343717581779671,3828.1502046661126,893.3445397521042,0.010000000000000002
4,3,0.006579332246575682,0.003511191734215131,9.367120381137132e-6,1.2497376034157865e-6,Terminated,0.7545720907433516,cycle,277.656519323435,277.6565193872405,277.6574112278429,137.98224600198262,139.67516547315662,69.83758401943453,69.83758171293701,69.83758330048738,68.14465902902887,555.3139305527161,8923.453247172465,8645.796721491828,8785.47188362183,8785.471490190024,8785.471448775173,17640.780521199853,70.01831801268591,30.716083158566367,82.71923353398668,0.00803919328420934,33.114196401806836,42.905570772736176,52.61069368970373,287.6139228712774,12.261218367255552,812.8464173207249,24853.072067512974,12765.294002256982,2724.7750881122843,0.292545285896844,2965.905311734728,906.435998028527,0.010000000000000002
5,3,0.012328467394420659,0.003511191734215131,1.755227337220535e-5,1.2497376034157865e-6,Terminated,0.8696941064233346,cycle,520.2777934366554,520.2777934826829,520.2783478544308,218.622960631537,301.6553878606483,150.82769523284247,150.82769338237793,150.82769472715546,67.79526278185915,1040.556141293006,8963.534410376207,8443.2566165451,8744.91200416536,8744.911758719121,8744.911733361996,17640.651185797513,65.9903896706097,30.00975055865251,82.71445817405007,0.012814553221003987,35.202402153452304,45.4501667045305,51.26069549737414,291.5726256612315,12.448122890265031,821.546147015482,24852.413507882226,13160.397753918263,2766.3099439747907,0.25001620310374545,2079.264790738109,919.935599900389,0.010000000000000002
6,3,0.02310129700083159,0.003511191734215131,3.288975565564677e-5,1.2497376034157865e-6,Terminated,0.9313794312596135,cycle,974.9043653382748,974.9043654039102,974.9049985577071,369.56733374351654,605.3376671790766,302.6688366973501,302.66883335882505,302.66883592962955,66.89849201699795,1949.8093639012504,9037.577086182184,8062.672730986261,8668.01040358641,8668.010121671085,8668.010092906787,17638.68904858916,57.695670385829416,28.075055838850602,82.70506828038484,0.02220444688621834,38.85742346370561,49.87139104131234,47.82386181154546,293.4393910711059,12.59663989215032,824.4246121290589,24851.196971160447,13476.47152825847,2799.3138162273253,0.22365089518956735,1379.7537591527064,930.8687094205195,0.010000000000000002
7,3,0.04328761281083059,0.003511191734215131,6.16293971811718e-5,1.2497376034157865e-6,Terminated,0.9646107821326539,cycle,1826.7880735741091,1826.7880736124557,1826.7883369527435,652.0285183258173,1174.759821620037,587.3799138379753,587.3799114692324,587.3799133679906,64.6486011331836,3653.576410531965,9174.55004566486,7347.761986802176,8522.521816837787,8522.521699038485,8522.521687149414,17632.4232981276,43.51685816728612,24.128574542960056,82.68696497777337,0.04030774949765938,46.39527735691976,59.00440271014761,40.91493695235453,291.94592197795896,12.693601019577342,817.8904471307097,24848.94658827543,13679.99612929227,2820.860119238473,0.22997169987735627,943.8396556117583,938.2530543446424,0.010000000000000002
8,3,0.08111308307896872,0.003511191734215131,0.00011548223819846235,1.2497376034157865e-6,Terminated,0.982815085281361,cycle,3423.0488673384625,3423.0488674042667,3423.0491454287785,1180.2329265957117,2242.8162274003,1121.4081204360173,1121.4081175618833,1121.4081200515418,58.82480286294558,6846.098012778028,9427.134044732687,6004.085213793874,8246.901464460865,8246.901348497027,8246.9013370917,17615.21080348639,25.294340364859757,17.786114612260068,82.65232553349394,0.0749471937772449,64.71613882175296,81.34578895847703,29.687060326084435,285.64602085410286,12.746073389576457,797.7754262564106,24844.797166255295,13780.65086430055,2832.5189191327363,0.29566574048966787,739.5546487791139,942.2451746344367,0.010000000000000002
9,3,0.15199110829529336,0.003511191734215131,0.00021639262996719168,1.2497376034157865e-6,Terminated,0.9927037812654047,cycle,6414.102026287634,6414.102026142366,6414.101685463759,2169.233004163688,4244.868658086451,2122.4343141002937,2122.4343155054507,2122.4343137981427,46.798691369805226,12828.203711728995,9897.580971562118,3483.4788741969596,7728.347477805458,7728.347490876384,7728.347491162214,17579.129297852636,11.537188413267584,11.007871032778343,82.58566355360234,0.14160917366876474,112.48232719213762,139.54922978409243,17.102633800392038,271.771112394132,12.758452562750977,756.7139353157681,24837.07002910889,13781.257401989862,2835.26623553316,0.49249357960599305,717.576782643424,942.2015382471666,0.010000000000000002
10,3,0.2848035868435802,0.003511191734215131,0.0004054802802111039,1.2497376034157865e-6,Terminated,0.9971168373991209,cycle,12018.608335126195,12018.608334734423,12018.607860768912,4029.303640315129,7989.304155175907,3994.6520384632563,3994.652038127339,3994.6520374519387,34.65160206644913,24037.216195852572,10803.053936903132,-1215.5545130169996,6773.749520968745,6773.749602689279,6773.749609127582,17542.151251003314,5.985266653795953,6.982646384858797,82.45446779159285,0.27280493567830194,238.40810741850572,290.4879127726609,8.10396095981758,245.50359609322442,12.719215124361114,681.4631038464411,24822.20235890257,13647.573350798342,2826.5399370218743,1.03337025728507,862.6478578407965,933.9656366948251,0.010000000000000002
11,3,0.533669923120631,0.003511191734215131,0.000759796013685877,1.2497376034157865e-6,Terminated,0.9987504771835047,cycle,22519.677334535063,22519.67733347746,22519.676714765723,7525.31802653981,14994.358532688044,7497.179175964635,7497.1791751565415,7497.179175039366,28.138850649613683,45039.354049255046,12536.329738325145,-9983.347699522974,5011.010612964337,5011.011229756403,5011.011293364445,17519.20169948096,4.251285222995785,6.461098599135799,82.17314907455832,0.5541236527130167,671.2579560255875,793.0648968087414,3.1913344175863343,198.01410098801014,12.490037371478842,545.3996649251594,24793.759996503584,13071.96193461563,2775.5985798736524,3.091787937071824,1478.9983904449853,884.2305200627168,0.010000000000000002
12,3,1.0,0.003511191734215131,0.001423719008264463,1.2497376034157865e-6,Terminated,0.9995644801220541,cycle,38578.72188857765,38578.72188852345,38578.72180428593,12870.77513574635,25707.94666891149,12853.973335502784,12853.97333391802,12853.973333916121,16.801800248219898,77157.44369300517,14789.290223512666,-23789.431665045144,1918.5150027246282,1918.5150279049485,1918.5150593205553,16691.003422886963,3.016772602161488,16.453886572799078,10.013415806086439,72.71385692118396,5620.662724177778,6351.089834914739,1.049117316825425,51.114957180239145,1.0781789483655235,2.0558842002328803,24756.824432747297,96.13411573920048,239.59797974479028,80.84867123277019,24292.8960879793,34.69353363516525,0.010000000000000002
1,4,0.001,0.006579332246575682,1.4237190082644631e-6,2.341780095284283e-6,Terminated,-2.020817617131987,reverse,42.2027896239956,42.202789464368365,42.20004505804274,99.05796278809025,-56.85791712375883,-28.42896107263438,-28.42895517528176,-28.428959003309497,127.48693038828094,84.40283468063576,9022.052298915534,8979.849540262401,8922.99163917455,8922.992842591217,8922.992974184832,17817.556860113247,69.2084005557116,29.883063464882387,82.72339590301968,0.0038768242535432993,31.042972100638416,40.41322054945992,51.60012806216594,276.51230217336604,11.823964215353676,786.7009344146185,24851.452043074743,11866.461743661519,2627.6065411712216,0.388308508104637,4963.7927111820045,888.5544778877943,0.010000000000000002
2,4,0.001873817422860385,0.006579332246575682,2.6677894829434595e-6,2.341780095284283e-6,Terminated,-0.612128518251308,reverse,79.07681588463376,79.07681599685208,79.07867118217213,111.34755457347211,-32.2688836907426,-16.134440039191713,-16.134444108118647,-16.13444144575488,127.48199002012613,158.15548706798435,9028.422737882793,8949.34590201506,8917.077007962263,8917.076193527319,8917.07610512283,17818.0178556365,69.0308955031592,29.98508321458705,82.72278536436471,0.0044873629083734086,31.527196640323233,41.018018519641814,51.70788011906507,278.89491105150546,11.91775115820194,792.3410934382277,24851.34737669136,12057.483934688702,2648.4484511781106,0.36866802462387965,4529.78240821586,895.2815838382287,0.010000000000000002
3,4,0.003511191734215131,0.006579332246575682,4.998950413663146e-6,2.341780095284283e-6,Terminated,0.1400432006932932,linear,148.17619765697395,148.17619778970814,148.17825402696857,134.34284231264908,13.835411652118113,6.917708101835245,6.917703374886279,6.917706518487021,127.42512867052926,296.3544516858207,9040.163054402796,8891.986836816002,8905.82223810481,8905.821333777762,8905.821236910338,17818.560275225736,68.47639948970505,30.070065293418068,82.72158738438736,0.0056853428856740084,32.3487465142175,42.03928583216917,51.75026190091709,282.45694058400386,12.06012543495391,800.7146288584609,24851.154483888185,12350.343549285444,2680.087720400915,0.33764380524456933,3865.7510427638513,905.518937396157,0.010000000000000002
4,4,0.006579332246575682,0.006579332246575682,9.367120381137132e-6,2.341780095284283e-6,Terminated,0.5418902631418484,cycle,277.6563647149133,277.65636480046055,277.6575627310004,177.3505808703694,100.30698220893278,50.153492829132865,50.15348974890014,50.153491864183124,127.19708417653992,555.3139274478311,9061.663649695569,8784.007276336337,8884.314254025727,8884.313725822863,8884.313670188769,17818.7808864417,66.90026780103906,29.964753181782015,82.71919777217737,0.008074955095782885,33.68088260848086,43.68209646806559,51.43377418444607,286.87583646986394,12.24396532518404,810.9293646353198,24850.801232941532,12733.4791217762,2720.9416781795476,0.2958867740641115,3000.0537436827726,918.7870659775289,0.010000000000000002
