i_nadph,i_r5p,nadph_phi,r5p_phi,NADPHox_Vmax,R5Pase_Vmax,retcode,cycle_index,mode,V_G6PD_uM_min,V_PGL_uM_min,V_PGD_uM_min,V_RPI_uM_min,V_RPE_uM_min,V_TKT_Rxn1_uM_min,V_TKT_Rxn2_uM_min,V_TA_uM_min,V_R5Pase_uM_min,V_NADPHox_uM_min,V_HK1_uM_min,V_GPI_uM_min,V_PFKP_uM_min,V_ALDO_uM_min,V_TPI_uM_min,V_GAPDH_uM_min,R5P_uM,S7P_uM,NADPH_uM,NADP_uM,Ru5P_uM,X5P_uM,E4P_uM,F6P_uM,GAP_uM,G6P_uM,Glucose_uM,F16BP_uM,DHAP_uM,PGLn_uM,PGA_uM,ATP_uM
12,1,1.0,0.001,0.001423719008264463,3.559297520661158e-7,Terminated,NaN,undetermined,1.3736635381577357e-6,1.3736635593795103e-6,1.373663562837011e-6,1.374929966166901e-6,-6.418808069093136e-10,-8.014958219273233e-13,1.708015763416146e-10,1.3460081749853147e-13,1.3762784100288337e-6,2.7473271653128246e-6,1.3734925127051818e-6,-1.7095980977280758e-10,6.582381204173177e-21,6.5823823814885155e-21,1.038649200981829e-18,1.6986548318286232e-10,7.2872197775023e-7,23504.201154569782,3.4822016992353895e-11,82.72727272724477,3.3773869436576823e-7,4.390608033425297e-7,3.568214250406365e-5,1.2794598009708231e-11,2.8471190710538334e-18,3.553869828017406e-11,24999.99999997734,4.668951983517414e-26,6.326931277958212e-16,1.1489537667775042e-11,1.8719017593110745e-12,9.113285235909031e-10
1,2,0.001,0.001873817422860385,1.4237190082644631e-6,6.669473707358649e-7,Terminated,0.08249815158262071,linear,42.20202910189231,42.20202901847808,42.20083373752405,39.880583542939064,2.320251921319368,1.1601490976703004,1.16010508238775,1.1601045616029915,38.72043970795022,84.40286283898001,87638.52640484255,87596.32455206783,87598.64483345828,87598.64483375046,87598.64483689751,175198.44982028028,29.89605752562905,1540.2162283995076,82.72553001534561,0.0017427119191734018,13.214106390537038,17.17630287774736,2.0186333471034215,1291.851127042026,0.04202014790413068,3727.3925558598485,23583.231427370632,1.3625795466623534,9.415091855818366,0.39703416641029526,5075.439513449857,10164.86362813148
2,2,0.001873817422860385,0.001873817422860385,2.6677894829434595e-6,6.669473707358649e-7,Terminated,0.5084947480808593,cycle,79.0772212961065,79.0772213732259,79.07831282945504,52.270653196300884,26.807657455252475,13.403776987543575,13.40387761573953,13.403878382419919,38.866869574208465,158.1555341262748,87640.57760325578,87561.50023706164,87588.30793345551,87588.30793290443,87588.30792765676,175190.0196367586,33.81423813831896,1465.564234817499,82.72468868304324,0.0025840442215443156,15.263679812160998,19.81886552663167,2.5095561670457087,1348.107511637929,0.057597629334008964,3865.2735140385603,23583.198938784666,1.7046548364315441,12.877408128558557,0.33530255383551816,4119.086067468141,10206.591137557722
3,2,0.003511191734215131,0.001873817422860385,4.998950413663146e-6,6.669473707358649e-7,Terminated,0.7365427389365676,cycle,148.1769704089357,148.17697044967926,148.17754665968755,75.41801369818533,72.7595309381466,36.379708869256135,36.37981941468221,36.37982028475935,39.038298776615456,296.35451706946156,87647.4046933059,87499.2276576006,87571.98727007727,87571.98726913017,87571.98726197865,175180.35423907527,39.9021464984735,1308.7984990117645,82.7229986287668,0.004274098498034735,18.627608407960228,24.149188459737076,3.452974933954583,1401.2862475509423,0.09267017532893852,3994.4427593389855,23583.090805780583,2.628952062922797,20.67278484463145,0.2736101717716439,3129.9138517420824,10242.95851239542
4,2,0.006579332246575682,0.001873817422860385,9.367120381137132e-6,6.669473707358649e-7,Terminated,0.8587529043022821,cycle,277.6568198995523,277.6568199224867,277.6571510036284,118.69783304873036,158.95931573117556,79.47960712908808,79.47970567658977,79.47970689511858,39.21821941147611,555.3139709043586,87665.21053025669,87387.5536863978,87546.51308854128,87546.51308597715,87546.51307320836,175172.50576503057,49.11124440205888,1071.744181261464,82.71969830364289,0.007574423622008247,24.108836755270296,31.18941930755871,5.330794138076944,1438.1306660012913,0.17973088847734203,4083.1138261895135,23582.808784058365,5.848447262888359,40.02328972749784,0.23026751600326342,2329.46290878276,10266.632298963465
5,2,0.012328467394420659,0.001873817422860385,1.755227337220535e-5,6.669473707358649e-7,Terminated,0.9243737944515339,cycle,520.2778306709415,520.2778306943945,520.2781415437378,199.65712175404968,320.62101770468564,160.31047602326868,160.31053890727563,160.31054056641747,39.34663816463063,1040.5559722169564,87703.39192972754,87183.11409267363,87503.73516837745,87503.73516115721,87503.73513973506,175167.78077515907,58.710779384212195,850.1420922502807,82.7134190340103,0.013853693254596768,31.483845915292306,40.60516055335564,8.152417148382995,1458.3108510405802,0.3521016179220546,4129.746733564332,23582.20404726096,16.13689386464941,78.33518330605926,0.20396786656787066,1689.5187710440823,10279.029679626907
6,2,0.02310129700083159,0.001873817422860385,3.288975565564677e-5,6.669473707358649e-7,Terminated,0.959604837022663,cycle,974.9040225879111,974.9040226120507,974.9042811876634,351.222362651687,623.6819179076881,311.8409485925601,311.8409683906136,311.840969911065,39.38140687970019,1949.8083037795213,87777.87458339306,86802.97056790242,87426.65250758978,87426.65249684217,87426.65247583679,175165.14591965268,61.97703266286916,693.6925986147368,82.70159203452486,0.02568069273996743,39.712916778521816,50.96018765187646,10.635391762015667,1468.4420883272637,0.5698838447990147,4150.263923123404,23581.02438306037,36.64499043537142,126.74040406686287,0.19121530288094366,1172.0789123737218,10285.145878456466
7,2,0.04328761281083059,0.001873817422860385,6.16293971811718e-5,6.669473707358649e-7,Terminated,0.9784877412398787,cycle,1826.7859113253473,1826.785911358694,1826.786159057874,635.1275947828619,1191.658566824866,595.8292940161537,595.8292759064669,595.8292775269603,39.29829122377484,3653.572070391006,87918.93676333556,86092.1508753367,87283.80943611826,87283.80942471308,87283.80940770416,175163.44812472988,54.692079473516216,568.2197539747054,82.67937357062796,0.0478991566371373,50.16376496474656,63.85186787202962,11.511164676358508,1472.6147820346555,0.7641307927458392,4155.139724190084,23578.790336463342,62.085327685232706,169.91446668768666,0.2010129077045194,816.528774043994,10288.135183068847
8,2,0.08111308307896872,0.001873817422860385,0.00011548223819846235,6.669473707358649e-7,Terminated,0.9886179262775557,cycle,3423.0412791551416,3423.0412790923588,3423.0410178064853,1166.987830248368,2256.0531748588974,1128.0265385419107,1128.0266202494286,1128.0266174087396,38.96130819431386,6846.082296948162,88183.75606245238,84760.71477856113,87016.76801515694,87016.76802982054,87016.7680485708,175161.56261984757,36.912078886683446,434.46881398573794,82.63766895518029,0.08960377208500007,69.05892426044915,86.90388876933453,10.149524104729508,1472.4918927290903,0.9034959285874673,4148.103646545931,23574.596701739036,84.50625834185236,200.89005911947405,0.2546181373216317,625.8701106146273,10289.645283144298
9,2,0.15199110829529336,0.001873817422860385,0.00021639262996719168,6.669473707358649e-7,Terminated,0.9941133904188312,cycle,6414.075519878602,6414.075519772007,6414.075271108199,2163.196499812009,4250.878745359106,2125.439343464206,2125.439369747976,2125.4393698294257,37.75715840965814,12828.150790965894,88679.15648295551,82265.08070198727,86515.95934914995,86515.95931966085,86515.95928316993,175157.35794605673,16.70930784358657,289.18395365355923,82.55937044905743,0.1679022782078013,114.60537547900337,142.23495609948964,6.745862066994192,1467.057519233449,0.9569347394839816,4126.067030691278,23566.75299806102,93.94779973300383,212.76694499127544,0.41242071563643873,586.637704850983,10290.149506365411
10,2,0.2848035868435802,0.001873817422860385,0.0004054802802111039,6.669473707358649e-7,Terminated,0.9971649290234534,cycle,12018.528097528146,12018.528097478098,12018.528037454675,4028.8915897948277,7989.636435637363,3994.8182088576946,3994.818212210153,3994.818212808871,34.07338019011135,24037.05613497664,89604.54737800796,77586.01908843248,85575.65544476305,85575.65541711953,85575.65537803558,175146.12900322067,5.7330190448674845,190.50876896111288,82.41216907488372,0.3151036523816016,238.22495377571383,290.2593771690912,3.137952284693252,1451.4608707187315,0.8272288311206131,4077.589235100141,23552.10603929916,71.50336964178922,183.93676969612605,0.8729451537168889,714.2799416380001,10288.943179132513
11,2,0.533669923120631,0.001873817422860385,0.000759796013685877,6.669473707358649e-7,Terminated,0.9982998546483473,cycle,22519.384657225353,22519.384657848714,22519.38499402029,7531.986201124786,14987.398942314863,7493.699963623965,7493.699158818852,7493.699159381581,38.28622714706199,45038.76965125125,91394.19978407743,68874.81514897817,83862.21347316213,83862.21347241626,83862.21346853662,175218.12690399188,31.559172854698694,16365.476798808184,82.09132399659185,0.6359487306739764,699.1853905953366,826.5469520140177,1.826762519220098,271.43782870678126,0.16817898492499797,782.648163861252,23523.79741539141,5.212885434310416,37.45223202054133,2.7107105567687535,1284.8665059808955,7329.192232511181
12,2,1.0,0.001873817422860385,0.001423719008264463,6.669473707358649e-7,Terminated,NaN,undetermined,1.3957840490030357e-6,1.395784070978243e-6,1.3957840745584942e-6,1.3965302764759408e-6,-3.503156106468362e-10,-1.5348627014562098e-12,1.658722882050162e-10,1.2977250251763354e-13,1.3972754024895133e-6,2.7915681901630827e-6,1.3956179544978209e-6,-1.6602653206832606e-10,6.796108972823814e-21,6.796110870307828e-21,1.014817105734351e-18,1.6420765460734105e-10,3.948301394916403e-7,23496.83339955882,3.5382766268297006e-11,82.72727272723061,2.102214757429088e-7,2.732881917119583e-7,5.5654531976856236e-5,1.3000603258390404e-11,2.7452890838716686e-18,3.6110988465433076e-11,24999.999999976975,4.820551806934281e-26,6.100642417348048e-16,1.167455709957747e-11,1.902045548018131e-12,9.260091206190322e-10
1,3,0.001,0.003511191734215131,1.4237190082644631e-6,1.2497376034157865e-6,Terminated,-0.715626643586442,reverse,42.20207162225641,42.20207153291648,42.20079108923521,62.33560474684958,-20.134811840799674,-10.067388210360876,-10.067421253436597,-10.067421795259918,72.40299848968641,84.40286271103216,87717.12277037249,87674.92088572441,87654.78611886523,87654.78611917127,87654.78612247294,175299.50485398958,28.076625521339537,1487.0735676244208,82.72552031796981,0.001752409298519846,13.480349125244286,17.54215855255034,1.9543374537243037,1289.4814354513205,0.04177342232826905,3722.2623078427946,23581.986573617665,1.3583080821382234,9.36030298030779,0.40244798882641764,5144.707819082975,10163.987491680204
2,3,0.001873817422860385,0.003511191734215131,2.6677894829434595e-6,1.2497376034157865e-6,Terminated,0.08052374155403631,linear,79.0773425047507,79.07734256475251,79.07819142333716,74.8325363636969,4.245653402774439,2.122792295688768,2.122858937113071,2.1228595144530935,72.70973901411814,158.15553392863168,87719.54309369599,87640.4656398287,87644.71131238408,87644.71131196721,87644.7113079855,175291.54541165417,31.982665235523662,1422.8366369859125,82.7246806889922,0.002592038275935688,15.534000620094979,20.190403873703822,2.4357522838427097,1345.9279713000742,0.057198447655966475,3860.3920639190414,23581.948239909947,1.69631680762976,12.788734287121303,0.33995437466188294,4176.344633055009,10205.916663557078
3,3,0.003511191734215131,0.003511191734215131,4.998950413663146e-6,1.2497376034157865e-6,Terminated,0.5069161260320388,cycle,148.17702468914553,148.1770247222588,148.1774921070066,98.10160667087406,50.0758838429588,25.03790051211027,25.03798124070722,25.037981920739693,73.06370136677009,296.35451679681665,87726.77491498807,87578.59783804993,87628.67377936913,87628.67377862784,87628.67377300643,175282.38545144143,38.05067616878895,1278.7422221489358,82.72299274388321,0.0042799833851651006,18.902301106351235,24.52697762676854,3.361051185377572,1399.4338426062309,0.09190158511046455,3990.080887595047,23581.833700630832,2.6076897186815002,20.502005711203456,0.2771333042695463,3170.399304116255,10242.53258611225
4,3,0.006579332246575682,0.003511191734215131,9.367120381137132e-6,1.2497376034157865e-6,Terminated,0.7355402132288631,cycle,277.656791881191,277.6567919080934,277.65717866659446,141.50506417294548,136.1521119674118,68.07600073819718,68.07610790548202,68.07610928425525,73.4290559764577,555.3139705491327,87744.98410486357,87467.32728516891,87603.47949021307,87603.47948732106,87603.4794728189,175275.03495942903,47.21907806694812,1053.6133442006396,82.71969421213687,0.007578515131606304,24.38411814516643,31.568812537275303,5.203997343594452,1436.6040120240273,0.17797289496085386,4079.271082587383,23581.54530092219,5.772488507005575,39.63260375916354,0.23268751644624913,2354.1939268311717,10266.406537712986
5,3,0.012328467394420659,0.003511191734215131,1.755227337220535e-5,1.2497376034157865e-6,Terminated,0.8583682730827915,cycle,520.2778643392676,520.2778643576496,520.2781073403142,222.5512577800993,297.7268479601263,148.86339952666967,148.86344630418463,148.8634475783089,73.68785240316757,1040.555971681338,87783.4484846465,87263.17061519426,87560.89750607467,87560.89750054933,87560.8974840552,175270.65838277305,56.842565562669044,838.5749709636468,82.71341574214318,0.013856985125519068,31.786736979775643,41.02134446424527,7.990770867590483,1456.9846852143942,0.34922630889859857,4126.21441273239,23580.936104604243,15.926359124675026,77.69616248363366,0.20579788123994738,1705.0076877312426,10278.913970795209
6,3,0.02310129700083159,0.003511191734215131,3.288975565564677e-5,1.2497376034157865e-6,Terminated,0.9243416312370496,cycle,974.9040226498233,974.9040226739027,974.9042801287216,374.14119006692835,600.7630894590116,300.3815349512533,300.38155361785033,300.3815551157539,73.7596480541241,1949.808302782431,87858.0057994115,86883.10178358151,87483.86489359845,87483.86488301697,87483.86486223331,175268.11127860166,60.23283530016871,684.9669503031934,82.70158876510176,0.025683962166565884,40.0811782919154,51.46172421119688,10.455182559784825,1467.221581788113,0.5665359493051163,4146.889042283947,23579.755301607427,36.27239177225087,125.99635015674116,0.19284292798364958,1182.5000951129216,10285.082987411952
7,3,0.04328761281083059,0.003511191734215131,6.16293971811718e-5,1.2497376034157865e-6,Terminated,0.9597102951865369,cycle,1826.785915991215,1826.7859160230273,1826.7861521095522,657.9958409381256,1168.7903136097916,584.395166760684,584.395149812797,584.3951513390784,73.6006653126778,3653.572068108115,87998.88657858605,86172.1006845244,87340.89099256208,87340.89098169783,87340.89096541678,175266.1771122788,53.196501351726944,561.0338591054096,82.67936957795085,0.04790314931758957,50.64996220607754,64.50572782889292,11.32670818583566,1471.4448231430072,0.7605743582039961,4151.835521609481,23577.524210383785,61.5675998052996,169.12406738934885,0.2027306741974758,824.0805996044543,10288.092735116425
8,3,0.08111308307896872,0.003511191734215131,0.00011548223819846235,1.2497376034157865e-6,Terminated,0.9786883536696702,cycle,3423.0410548541636,3423.0410548947534,3423.04123580796,1189.6475185673921,2233.393724323081,1116.6968748498384,1116.6968582284753,1116.6968585494117,72.95064033525064,6846.082290672681,88262.97515376745,84839.93420745197,87073.32796224015,87073.32796794757,87073.3279755886,175263.3528180782,35.87302800792176,428.8657571461865,82.63766310369363,0.08960962357504863,69.77176317301803,87.84751823039981,9.980470290609679,1471.3420939480304,0.8991737839338452,4144.842654451408,23573.342301775516,83.76811095157436,199.92947327666045,0.25682691799450624,631.9876184686461,10289.605134518783
9,3,0.15199110829529336,0.003511191734215131,0.00021639262996719168,1.2497376034157865e-6,Terminated,0.9889861945550531,cycle,6414.075496456255,6414.075496361857,6414.075275501912,2185.120652917131,4228.954599730182,2114.477274893041,2114.477296522897,2114.4772966420464,70.6433796271701,12828.150771939614,88755.80717004868,82341.7314396061,86570.68594995506,86570.68592357727,86570.68589075044,175255.84908896443,16.27426860865487,285.99281549302356,82.55936099903091,0.16791172823780393,115.69167209107262,143.6481327874513,6.6332892514590505,1465.9239897573368,0.9511589768239892,4122.903942710391,23565.53954402054,92.90306428054112,211.48327188059613,0.41564776814594745,591.9148613699923,10290.100091953764
10,3,0.2848035868435802,0.003511191734215131,0.0004054802802111039,1.2497376034157865e-6,Terminated,0.9947009109034529,cycle,12018.528084089132,12018.52808401278,12018.527992444591,4048.634150324804,7969.893823763518,3984.9468981692253,3984.946903343326,3984.946904180296,63.68725112694227,24037.056076524343,89673.57718794676,77655.048826436,85624.94253475932,85624.94249569665,85624.94244002657,175234.83183280457,5.637641010858389,189.61231355899335,82.41215363572911,0.3151190915396591,239.78443520411548,292.24497528678086,3.0931100856758778,1450.4048648728165,0.8207085571381528,4074.7079757430292,23551.013695205045,70.47590586811046,182.48761098457743,0.8778792745169781,718.8434102031091,10288.873305294635
11,3,0.533669923120631,0.003511191734215131,0.000759796013685877,1.2497376034157865e-6,Terminated,0.9968154350418996,cycle,22519.384008291905,22519.384008917812,22519.384346447,7554.271462321014,14965.113033978418,7482.55701089074,7482.556203753552,7482.556204310091,71.71444119081114,45038.768354744476,91472.15572558269,68952.77173940472,83917.88415343486,83917.8841526935,83917.88414882371,175318.32531183978,31.296723131248864,16350.990409964808,82.0911426436893,0.6361300835799422,703.2587640230572,831.5397480524056,1.8141853232873837,271.18300261856916,0.167888178901837,782.0865589913852,23522.56484390209,5.2026963402254705,37.387649137624685,2.7262297315912445,1292.773268879985,7327.826559913151
12,3,1.0,0.003511191734215131,0.001423719008264463,1.2497376034157865e-6,Terminated,NaN,undetermined,1.4987149266271486e-6,1.4987149523281547e-6,1.4987149565154212e-6,1.4992601050653192e-6,-2.3828545024349567e-10,-1.715224605950635e-12,1.6235236871380123e-10,1.2558933185256934e-13,1.4997256147417721e-6,2.9974299610361196e-6,1.498552340551413e-6,-1.6250657820092638e-10,7.835477666864533e-21,7.835474654743847e-21,1.0732867131440813e-18,1.605115560479712e-10,2.2615844300479892e-7,23483.42062095424,3.799203762565306e-11,82.72727272723179,1.4964102663908485e-7,1.9453352049346177e-7,7.648279954064871e-5,1.3959259959909241e-11,2.6571849340496864e-18,3.8773961822436536e-11,24999.999999975276,5.557783287356365e-26,5.904855418247457e-16,1.2535487150733176e-11,2.042310241554862e-12,9.943078268659772e-10
1,4,0.001,0.006579332246575682,1.4237190082644631e-6,2.341780095284283e-6,Terminated,-2.200206613998092,reverse,42.20217814640492,42.20217804221697,42.20068430825263,104.10402203881215,-61.90333569407147,-30.95166141203997,-30.9516716164793,-30.951672212887004,135.05568962925074,84.40286245413954,87863.36098423883,87821.15902066443,87759.25576448264,87759.25576482342,87759.25576851377,175487.55987253718,24.800563781274203,1389.2307464984578,82.7255008476693,0.0017718795982249107,14.017701438695633,18.277700660958992,1.8316721058358254,1284.4993422579107,0.04121121597407559,3711.298170773742,23579.670490219454,1.3482608315177689,9.235436432652989,0.41319635449659076,5282.229930196733,10161.89734163444
2,4,0.001873817422860385,0.006579332246575682,2.6677894829434595e-6,2.341780095284283e-6,Terminated,-0.716903687164635,reverse,79.07706795844746,79.07706805731137,79.07846557617178,116.87127267684146,-37.79280970455321,-18.896444820100022,-18.896368295927438,-18.896367403711547,135.76770954802686,158.15553353548037,87866.70779680624,87787.6305490963,87749.83773907233,87749.83773842285,87749.8377321835,175480.7790248679,28.662919444360895,1343.8382952814927,82.72466478724836,0.00260794002242586,16.07391971758926,20.930051739994127,2.295012394973386,1341.4918523198494,0.05632572214906227,3850.386658429826,23579.61748612651,1.6778521099400798,12.59485161563877,0.3491554205762711,4289.601210683836,10204.3843409008
3,4,0.003511191734215131,0.006579332246575682,4.998950413663146e-6,2.341780095284283e-6,Terminated,0.07835118944564046,linear,148.17693859774096,148.1769386431828,148.1775776610551,140.43723154616583,7.740344062759265,3.8701261083222565,3.870215261409116,3.8702161267071418,136.56709921019433,296.3545162596654,87874.92747979642,87726.75047138748,87734.49087345226,87734.49087250767,87734.49086528219,175472.85186299752,34.67157760477064,1222.9159456616349,82.72298114978621,0.004291577484555802,19.444857218105298,25.27116944999553,3.1861573187996384,1395.786377135491,0.09029456427848928,3981.491968909613,23579.48730973702,2.5632319883741066,20.14491740821198,0.28406018957672985,3249.998986835614,10241.608749599138
4,4,0.006579332246575682,0.006579332246575682,9.367120381137132e-6,2.341780095284283e-6,Terminated,0.5052657884619082,cycle,277.6567460804521,277.65674611393536,277.65722377417796,184.12990076356317,93.52732005645744,46.763600560361105,46.763715608572255,46.76371721048893,137.36629135034465,555.3139698562285,87894.08309298274,87616.42631288819,87709.95373077149,87709.95372743446,87709.95371046451,175466.67103678323,43.743886634044905,1019.7806445845923,82.71968623123075,0.00758649603999814,24.92257450597435,32.30928361946981,4.963761309187749,1433.6799631842123,0.17444355386086052,4071.9318643459123,23579.18394126838,5.62122461868054,38.848256329973665,0.2374128810640945,2402.484430304245,10265.938737540153
